食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
玉李,,,,,,,,,,,,,0.0,,
荔枝玉荷,,,,,,,,,,,,,0.0,,
鳳梨開英,,,,,,,,,,,,,0.0,,
桶柑,,,,,,,,,,,,,0.0,,
檸檬,,,,,,,,,,,,,115.0,,
茂谷柑,,,,,,,,,,,,,83.0,,
白柚,,,,,,,,,,,,,65.0,,
甜桃,,,,,,,,,,,,,0.0,,
水蜜桃,,,,,,,,,,,,,0.0,,
牛心柿,,,,,,,,,,,,,0.0,,
甜柿,,,,,,,,,,,,,158.0,,
橫山梨,,,,,,,,,,,,,82.0,,
新興梨,,,,,,,,,,,,,115.0,,
大西瓜,,,,,,,,,,,,,32.0,,
無子西瓜,,,,,,,,,,,,,0.0,,
枇杷,,,,,,,,,,,,,0.0,,
番石榴珍珠,,,,,,,,,,,,,58.0,,
金煌芒果,,,,,,,,,,,,,0.0,,
愛文芒果,,,,,,,,,,,,,0.0,,
釋迦,,,,,,,,,,,,,148.0,,
龍眼,,,,,,,,,,,,,0.0,,
虱目魚,,,,,,,,,,,,,133.0,,
吳郭魚,,,,,,,,,,,,,100.0,,
鰱魚,,,,,,,,,,,,,0.0,,
赤宗,,,,,,,,,,,,,700.0,,
加臘,,,,,,,,,,,,,750.0,,
盤仔魚,,,,,,,,,,,,,467.0,,
白鯧,,,,,,,,,,,,,1250.0,,
旗魚,,,,,,,,,,,,,267.0,,
鮪魚,,,,,,,,,,,,,300.0,,
肉魚,,,,,,,,,,,,,400.0,,
紅目鰱,,,,,,,,,,,,,433.0,,
烏賊,,,,,,,,,,,,,267.0,,
白帶魚,,,,,,,,,,,,,417.0,,
鯖魚,,,,,,,,,,,,,267.0,,
白口,,,,,,,,,,,,,333.0,,
海鰻,,,,,,,,,,,,,267.0,,
金線魚,,,,,,,,,,,,,500.0,,
黃花魚,,,,,,,,,,,,,267.0,,
黑鯧,,,,,,,,,,,,,467.0,,
草蝦,,,,,,,,,,,,,0.0,,
厚殼蝦,,,,,,,,,,,,,300.0,,
里肌肉,,,,,,,,,,,,,167.0,,
後腿肉,,,,,,,,,,,,,167.0,,
五花肉,,,,,,,,,,,,,167.0,,
牛腱,,,,,,,,,,,,,300.0,,
腿肉,,,,,,,,,,,,,333.0,,
腩肉,,,,,,,,,,,,,283.0,,
肉雞,,,,,,,,,,,,,0.0,,
土雞,,,,,,,,,,,,,183.0,,
仿雞,,,,,,,,,,,,,150.0,,
鴨子,,,,,,,,,,,,,133.0,,
雞,,,,,,,,,,,,,50.0,,
鴨,,,,,,,,,,,,,75.0,,
