食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
香蕉,,,,,,,,92.0,,,,,,,
鳳梨17號,,,,,,,,45.0,,,,,,,
番石榴世紀,,,,,,,,0.0,,,,,,,
木瓜,,,,,,,,50.0,,,,,,,
小西瓜,,,,,,,,33.0,,,,,,,
甜瓜,,,,,,,,0.0,,,,,,,
洋香瓜,,,,,,,,108.0,,,,,,,
海梨柑,,,,,,,,0.0,,,,,,,
文旦,,,,,,,,0.0,,,,,,,
柳橙,,,,,,,,0.0,,,,,,,
椪柑,,,,,,,,0.0,,,,,,,
楊桃,,,,,,,,0.0,,,,,,,
蓮霧,,,,,,,,133.0,,,,,,,
鶯歌桃,,,,,,,,0.0,,,,,,,
紅柿子,,,,,,,,0.0,,,,,,,
巨峰葡萄,,,,,,,,167.0,,,,,,,
黑葉荔枝,,,,,,,,0.0,,,,,,,
在來芒果,,,,,,,,0.0,,,,,,,
新世紀梨,,,,,,,,0.0,,,,,,,
棗子,,,,,,,,0.0,,,,,,,
紅肉李,,,,,,,,0.0,,,,,,,
玉李,,,,,,,,0.0,,,,,,,
荔枝玉荷,,,,,,,,0.0,,,,,,,
鳳梨開英,,,,,,,,0.0,,,,,,,
桶柑,,,,,,,,0.0,,,,,,,
檸檬,,,,,,,,58.0,,,,,,,
茂谷柑,,,,,,,,92.0,,,,,,,
白柚,,,,,,,,0.0,,,,,,,
甜桃,,,,,,,,0.0,,,,,,,
水蜜桃,,,,,,,,0.0,,,,,,,
牛心柿,,,,,,,,0.0,,,,,,,
甜柿,,,,,,,,0.0,,,,,,,
橫山梨,,,,,,,,0.0,,,,,,,
新興梨,,,,,,,,0.0,,,,,,,
大西瓜,,,,,,,,0.0,,,,,,,
無子西瓜,,,,,,,,0.0,,,,,,,
枇杷,,,,,,,,0.0,,,,,,,
番石榴珍珠,,,,,,,,83.0,,,,,,,
金煌芒果,,,,,,,,0.0,,,,,,,
愛文芒果,,,,,,,,0.0,,,,,,,
釋迦,,,,,,,,133.0,,,,,,,
龍眼,,,,,,,,0.0,,,,,,,
虱目魚,,,,,,,,167.0,,,,,,,
吳郭魚,,,,,,,,150.0,,,,,,,
鰱魚,,,,,,,,0.0,,,,,,,
赤宗,,,,,,,,670.0,,,,,,,
加臘,,,,,,,,400.0,,,,,,,
盤仔魚,,,,,,,,400.0,,,,,,,
白鯧,,,,,,,,1,000.0,,,,,,,
旗魚,,,,,,,,333.0,,,,,,,
鮪魚,,,,,,,,427.0,,,,,,,
肉魚,,,,,,,,333.0,,,,,,,
紅目鰱,,,,,,,,670.0,,,,,,,
烏賊,,,,,,,,200.0,,,,,,,
白帶魚,,,,,,,,250.0,,,,,,,
鯖魚,,,,,,,,0.0,,,,,,,
白口,,,,,,,,200.0,,,,,,,
海鰻,,,,,,,,0.0,,,,,,,
金線魚,,,,,,,,283.0,,,,,,,
黃花魚,,,,,,,,0.0,,,,,,,
黑鯧,,,,,,,,333.0,,,,,,,
草蝦,,,,,,,,670.0,,,,,,,
厚殼蝦,,,,,,,,183.0,,,,,,,
里肌肉,,,,,,,,0.0,,,,,,,
後腿肉,,,,,,,,0.0,,,,,,,
五花肉,,,,,,,,0.0,,,,,,,
牛腱,,,,,,,,0.0,,,,,,,
腿肉,,,,,,,,0.0,,,,,,,
腩肉,,,,,,,,0.0,,,,,,,
肉雞,,,,,,,,,,,,,,,
土雞,,,,,,,,,,,,,,,
仿雞,,,,,,,,,,,,,,,
鴨子,,,,,,,,,,,,,,,
雞,,,,,,,,70.0,,,,,,,
鴨,,,,,,,,83.0,,,,,,,
