食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
椪柑,83.0,67.0,83.0,91.0,75.0,83.0,83.0,83.0,83.0,0.0,65.0,0.0,82.0,80.0,83.0
楊桃,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56.0,0.0
蓮霧,166.0,110.0,117.0,133.0,100.0,0.0,133.0,133.0,133.0,133.0,166.0,0.0,200.0,0.0,133.0
鶯歌桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
紅柿子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
巨峰葡萄,166.0,150.0,167.0,166.0,150.0,166.0,150.0,167.0,166.0,0.0,136.0,0.0,183.0,152.0,133.0
黑葉荔枝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
在來芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0
新世紀梨,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,150.0,0.0,115.0,0.0,0.0
棗子,166.0,100.0,75.0,100.0,67.0,100.0,83.0,83.0,100.0,100.0,0.0,0.0,65.0,96.0,100.0
紅肉李,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
玉李,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
荔枝玉荷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
鳳梨開英,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
桶柑,66.0,0.0,0.0,66.0,67.0,83.0,67.0,0.0,0.0,66.0,0.0,0.0,82.0,60.0,66.0
檸檬,66.0,50.0,50.0,58.0,41.0,50.0,67.0,45.0,66.0,0.0,48.0,0.0,58.0,0.0,0.0
茂谷柑,100.0,95.0,83.0,100.0,75.0,100.0,92.0,92.0,83.0,83.0,0.0,0.0,115.0,90.0,83.0
白柚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
水蜜桃,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0
牛心柿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
甜柿,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
橫山梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
新興梨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,132.0,0.0,0.0
大西瓜,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
無子西瓜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
枇杷,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
番石榴珍珠,75.0,83.0,67.0,100.0,67.0,0.0,67.0,83.0,75.0,66.0,30.0,0.0,65.0,68.0,83.0
金煌芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0
愛文芒果,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0
釋迦,166.0,116.0,133.0,116.0,117.0,116.0,117.0,133.0,116.0,116.0,0.0,0.0,132.0,112.0,116.0
龍眼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
虱目魚,166.0,150.0,150.0,150.0,133.0,150.0,133.0,167.0,150.0,150.0,150.0,133.0,150.0,150.0,133.0
吳郭魚,166.0,133.0,133.0,150.0,133.0,133.0,100.0,150.0,133.0,150.0,133.0,167.0,133.0,136.0,133.0
鰱魚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
赤宗,583.0,533.0,500.0,533.0,366.0,533.0,580.0,670.0,533.0,533.0,0.0,350.0,767.0,0.0,500.0
加臘,0.0,333.0,400.0,0.0,266.0,533.0,580.0,400.0,0.0,300.0,0.0,350.0,717.0,352.0,0.0
盤仔魚,0.0,366.0,350.0,400.0,300.0,433.0,580.0,400.0,400.0,366.0,0.0,400.0,583.0,0.0,350.0
白鯧,750.0,600.0,60.0,666.0,450.0,0.0,670.0,1000.0,0.0,666.0,0.0,0.0,0.0,0.0,500.0
旗魚,0.0,300.0,333.0,300.0,250.0,266.0,333.0,333.0,333.0,366.0,284.0,300.0,300.0,296.0,0.0
鮪魚,0.0,333.0,400.0,400.0,300.0,333.0,420.0,427.0,400.0,333.0,330.0,400.0,333.0,344.0,0.0
肉魚,500.0,400.0,400.0,450.0,300.0,333.0,420.0,333.0,400.0,400.0,432.0,400.0,633.0,388.0,450.0
紅目鰱,666.0,500.0,580.0,666.0,366.0,500.0,580.0,670.0,583.0,0.0,0.0,0.0,783.0,0.0,460.0
烏賊,267.0,267.0,200.0,266.0,200.0,266.0,333.0,200.0,265.0,283.0,250.0,333.0,283.0,240.0,266.0
白帶魚,466.0,420.0,0.0,333.0,250.0,300.0,420.0,250.0,333.0,333.0,330.0,500.0,583.0,358.0,300.0
鯖魚,0.0,216.0,0.0,0.0,200.0,200.0,250.0,0.0,0.0,233.0,230.0,267.0,300.0,0.0,250.0
白口,0.0,300.0,200.0,300.0,250.0,266.0,333.0,200.0,0.0,266.0,0.0,300.0,533.0,0.0,300.0
海鰻,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,417.0,267.0,0.0,0.0
金線魚,0.0,316.0,333.0,400.0,300.0,333.0,520.0,283.0,300.0,0.0,0.0,400.0,633.0,0.0,400.0
黃花魚,0.0,267.0,0.0,0.0,250.0,266.0,420.0,0.0,0.0,300.0,255.0,300.0,317.0,0.0,0.0
黑鯧,0.0,333.0,0.0,300.0,266.0,333.0,400.0,333.0,400.0,300.0,400.0,367.0,583.0,0.0,333.0
草蝦,0.0,0.0,0.0,0.0,0.0,0.0,580.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
厚殼蝦,350.0,330.0,200.0,266.0,183.0,0.0,420.0,183.0,266.0,266.0,0.0,0.0,400.0,0.0,250.0
里肌肉,250.0,217.0,217.0,216.0,200.0,0.0,217.0,233.0,217.0,200.0,167.0,200.0,200.0,208.0,217.0
後腿肉,250.0,200.0,200.0,200.0,200.0,0.0,200.0,223.0,200.0,166.0,150.0,183.0,200.0,196.0,200.0
五花肉,250.0,216.0,217.0,216.0,200.0,0.0,217.0,233.0,217.0,200.0,200.0,200.0,200.0,208.0,217.0
牛腱,300.0,300.0,0.0,0.0,283.0,283.0,317.0,283.0,300.0,0.0,300.0,300.0,300.0,296.0,333.0
腿肉,333.0,320.0,0.0,0.0,300.0,300.0,333.0,300.0,333.0,0.0,300.0,300.0,300.0,0.0,300.0
腩肉,300.0,300.0,0.0,0.0,283.0,266.0,275.0,283.0,300.0,0.0,300.0,300.0,300.0,296.0,300.0
肉雞,0.0,0.0,133.0,0.0,133.0,0.0,0.0,133.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
土雞,280.0,250.0,250.0,250.0,233.0,250.0,267.0,250.0,250.0,250.0,200.0,250.0,250.0,248.0,0.0
仿雞,0.0,200.0,0.0,200.0,200.0,200.0,233.0,200.0,200.0,200.0,150.0,0.0,200.0,0.0,0.0
鴨子,200.0,176.0,183.0,183.0,175.0,166.0,183.0,183.0,183.0,183.0,183.0,166.0,183.0,176.0,0.0
雞,71.0,70.0,72.0,72.0,70.0,66.0,72.0,72.0,71.0,70.0,68.0,66.0,65.0,68.0,70.0
鴨,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0,83.0,83.0,0.0,0.0
