食物,國民市場,鹽埕示範,新興第二,三民第二,左營第四,鼓山第三,楠梓市場,三民第一,苓雅市場,中華市場,旗山第一,鳳山第一,岡山文賢,大寮大發,橋頭市場
檸檬,,,,,,,,,,,,,,,
茂谷柑,,,,,,,,,,,,,,,
白柚,,,,,,,,,,,,,,,
甜桃,,,,,,,,,,,,,,,
水蜜桃,,,,,,,,,,,,,,,
牛心柿,,,,,,,,,,,,,,,
甜柿,,,,,,,,,,,,,,,
橫山梨,,,,,,,,,,,,,,,
新興梨,,,,,,,,,,,,,,,
大西瓜,,,,,,,,,,,,,,,
無子西瓜,,,,,,,,,,,,,,,
枇杷,,,,,,,,,,,,,,,
番石榴珍珠,,,,,,,,,,,,,,,
金煌芒果,,,,,,,,,,,,,,,
愛文芒果,,,,,,,,,,,,,,,
釋迦,,,,,,,,,,,,,,,
龍眼,,,,,,,,,,,,,,,
虱目魚,,,,,,150.0,,,,,,,,,
吳郭魚,,,,,,133.0,,,,,,,,,
鰱魚,,,,,,0.0,,,,,,,,,
赤宗,,,,,,533.0,,,,,,,,,
加臘,,,,,,533.0,,,,,,,,,
盤仔魚,,,,,,433.0,,,,,,,,,
白鯧,,,,,,0.0,,,,,,,,,
旗魚,,,,,,266.0,,,,,,,,,
鮪魚,,,,,,333.0,,,,,,,,,
肉魚,,,,,,333.0,,,,,,,,,
紅目鰱,,,,,,500.0,,,,,,,,,
烏賊,,,,,,266.0,,,,,,,,,
白帶魚,,,,,,300.0,,,,,,,,,
鯖魚,,,,,,200.0,,,,,,,,,
白口,,,,,,266.0,,,,,,,,,
海鰻,,,,,,0.0,,,,,,,,,
金線魚,,,,,,333.0,,,,,,,,,
黃花魚,,,,,,266.0,,,,,,,,,
黑鯧,,,,,,333.0,,,,,,,,,
草蝦,,,,,,0.0,,,,,,,,,
厚殼蝦,,,,,,0.0,,,,,,,,,
里肌肉,,,,,,,,,,,,,,,
後腿肉,,,,,,,,,,,,,,,
五花肉,,,,,,,,,,,,,,,
牛腱,,,,,,,,,,,,,,,
腿肉,,,,,,,,,,,,,,,
腩肉,,,,,,,,,,,,,,,
肉雞,,,,,,,,,,,,,,,
土雞,,,,,,,,,,,,,,,
仿雞,,,,,,,,,,,,,,,
鴨子,,,,,,,,,,,,,,,
雞,,,,,,,,,,,,,,,
鴨,,,,,,,,,,,,,,,
